restart,round,in_round,phase,loss_before,loss_after,gain,factor,factor_renewed,n_iter,func_evals,early_stop,wall_s
464,19,14,train,1.0242351951635716e-09,9.802768162487458e-10,0.04291824682689763,846860950.6268018,0,200,218,0,223.59
465,19,15,train,9.802768162487458e-10,9.34564552824099e-10,0.046631994827313464,846860950.6268018,0,200,221,0,226.79
466,19,16,train,9.34564552824099e-10,8.924818335609239e-10,0.045029226858656325,846860950.6268018,0,200,217,0,222.65
467,19,17,train,8.924818335609239e-10,8.552082930942878e-10,0.04176392063681339,846860950.6268018,0,200,219,0,224.14
468,19,18,train,8.552082930942878e-10,8.208446586298523e-10,0.0401815963922685,846860950.6268018,0,200,223,0,228.68
469,19,19,train,8.208446586298523e-10,7.903809136175904e-10,0.037112679837756055,846860950.6268018,0,200,218,0,223.64
470,19,20,train,7.903809136175904e-10,7.63131929727999e-10,0.03447576152221621,846860950.6268018,0,200,218,0,223.59
471,19,21,train,7.63131929727999e-10,7.405160921342143e-10,0.02963555410641197,846860950.6268018,0,200,221,0,226.31
472,19,22,train,7.405160921342143e-10,7.189192104086898e-10,0.02916463525226155,846860950.6268018,0,200,220,0,226.33
473,19,23,train,7.189192104086898e-10,6.99540379031509e-10,0.026955506399897654,846860950.6268018,0,200,215,0,221.06
474,19,24,train,6.99540379031509e-10,6.805175607664326e-10,0.02719330982925228,846860950.6268018,0,200,223,0,227.1
475,20,0,train,3.444363587890357e-08,3.748870072222853e-09,0.8911592816332434,29032939.59777607,1,200,217,0,222.54
476,20,1,train,3.748870072222853e-09,2.438264603907058e-09,0.34960013099058546,29032939.59777607,0,200,213,0,216.84
477,20,2,train,2.438264603907058e-09,2.0076824144500138e-09,0.17659370880710917,410127759.88201076,1,200,227,0,229.78
478,20,3,train,2.0076824144500138e-09,1.6487934143818772e-09,0.17875785407347455,410127759.88201076,0,200,215,0,218.81
479,20,4,train,1.6487934143818772e-09,1.4789726205037875e-09,0.1029970112670267,410127759.88201076,0,200,211,0,215.24
480,20,5,train,1.4789726205037875e-09,1.3287377162216188e-09,0.10158058519771228,410127759.88201076,0,200,215,0,219.06
481,20,6,train,1.3287377162216188e-09,1.2005864337725569e-09,0.09644588309984246,410127759.88201076,0,200,215,0,218.32
482,20,7,train,1.2005864337725569e-09,1.1066188252173424e-09,0.0782680912526586,410127759.88201076,0,200,217,0,220.18
483,20,8,train,1.1066188252173424e-09,1.026998661458401e-09,0.07194904148075001,410127759.88201076,0,200,222,0,225.57
484,20,9,train,1.026998661458401e-09,9.575180269037456e-10,0.06765406534803911,410127759.88201076,0,200,217,0,221.09
485,20,10,train,9.575180269037456e-10,9.075503456739211e-10,0.05218458538206457,410127759.88201076,0,200,217,0,221.11
486,20,11,train,9.075503456739211e-10,8.606449995394408e-10,0.051683464568182985,410127759.88201076,0,200,218,0,221.81
487,20,12,train,8.606449995394408e-10,8.230165667470562e-10,0.04372120074190958,410127759.88201076,0,200,217,0,220.96
488,20,13,train,8.230165667470562e-10,7.880765909639456e-10,0.04245355099133629,410127759.88201076,0,200,218,0,221.36
489,20,14,train,7.880765909639456e-10,7.597121114908143e-10,0.035992034021004066,410127759.88201076,0,200,221,0,224.35
490,20,15,train,7.597121114908143e-10,7.334343743927676e-10,0.03458907222958554,410127759.88201076,0,200,223,0,226.46
491,20,16,train,7.334343743927676e-10,7.065798591375668e-10,0.036614748630284084,410127759.88201076,0,200,221,0,225.33
492,20,17,train,7.065798591375668e-10,6.831206830855623e-10,0.03320102568538839,410127759.88201076,0,200,219,0,222.14
493,20,18,train,6.831206830855623e-10,6.592191155543313e-10,0.03498879205833869,410127759.88201076,0,200,224,0,227.4
494,20,19,train,6.592191155543313e-10,6.385783209003777e-10,0.03131097713481345,410127759.88201076,0,200,212,0,215.19
495,20,20,train,6.385783209003777e-10,6.185707117215224e-10,0.03133148828266683,410127759.88201076,0,200,218,0,221.52
496,20,21,train,6.185707117215224e-10,6.006503189300336e-10,0.028970645476594316,410127759.88201076,0,200,220,0,222.43
497,20,22,train,6.006503189300336e-10,5.833140703944032e-10,0.028862464547612744,410127759.88201076,0,200,217,0,219.87
498,20,23,train,5.833140703944032e-10,5.683351514261782e-10,0.02567899477908548,410127759.88201076,0,200,218,0,220.67
499,20,24,train,5.683351514261782e-10,5.548336907547028e-10,0.02375615978986153,410127759.88201076,0,200,218,0,220.23
500,21,0,train,3.8417158606259514e-08,3.162080846095212e-09,0.9176909235140571,26030035.439348307,1,200,227,0,228.12
501,21,1,train,3.162080846095212e-09,2.446280691906399e-09,0.22636997250489024,316247448.6491638,1,200,227,0,227.33
502,21,2,train,2.446280691906399e-09,2.1060177955951055e-09,0.1390939712834527,316247448.6491638,0,200,217,0,218.23
503,21,3,train,2.1060177955951055e-09,1.898540348455621e-09,0.09851647387474076,316247448.6491638,0,200,214,0,214.93
504,21,4,train,1.898540348455621e-09,1.7586109805375247e-09,0.07370365767149632,316247448.6491638,0,200,220,0,220.56
505,21,5,train,1.7586109805375247e-09,1.6430248847441976e-09,0.06572578988333046,316247448.6491638,0,200,216,0,216.64
506,21,6,train,1.6430248847441976e-09,1.5530337323572193e-09,0.05477163080277328,316247448.6491638,0,200,217,0,217.6
507,21,7,train,1.5530337323572193e-09,1.4722871145866491e-09,0.051992829317372063,316247448.6491638,0,200,220,0,220.61
508,21,8,train,1.4722871145866491e-09,1.397777176657017e-09,0.05060829317286471,316247448.6491638,0,200,219,0,219.36
509,21,9,train,1.397777176657017e-09,1.3276731491518555e-09,0.0501539363182515,316247448.6491638,0,200,223,0,224.93
510,21,10,train,1.3276731491518555e-09,1.2692940125389965e-09,0.043971015494402965,316247448.6491638,0,200,212,0,213.02
511,21,11,train,1.2692940125389965e-09,1.2164443582143772e-09,0.04163704689578029,316247448.6491638,0,200,214,0,218.25
512,21,12,train,1.2164443582143772e-09,1.1634963473873035e-09,0.04352686620602705,316247448.6491638,0,200,219,0,224.91
513,21,13,train,1.1634963473873035e-09,1.1160502199718374e-09,0.040778922531221576,316247448.6491638,0,200,212,0,216.89
514,21,14,train,1.1160502199718374e-09,1.066754617946859e-09,0.04416969876698045,316247448.6491638,0,200,214,0,221.48
515,21,15,train,1.066754617946859e-09,1.0207125523868841e-09,0.04316087766143478,316247448.6491638,0,200,215,0,217.91
516,21,16,train,1.0207125523868841e-09,9.814928204969021e-10,0.038423875358707664,316247448.6491638,0,200,217,0,219.71
517,21,17,train,9.814928204969021e-10,9.414145461005713e-10,0.0408339964993736,316247448.6491638,0,200,217,0,219.67
518,21,18,train,9.414145461005713e-10,9.088873669402612e-10,0.034551387903491354,316247448.6491638,0,200,217,0,220.33
519,21,19,train,9.088873669402612e-10,8.719719772902657e-10,0.04061602239479899,316247448.6491638,0,200,216,0,218.51
520,21,20,train,8.719719772902657e-10,8.376189892354773e-10,0.039396894567120734,316247448.6491638,0,200,215,0,218.5
521,21,21,train,8.376189892354773e-10,8.040313048858429e-10,0.040099000597265615,316247448.6491638,0,200,210,0,212.88
522,21,22,train,8.040313048858429e-10,7.741181977502858e-10,0.037203908546575966,316247448.6491638,0,200,221,0,223.61
523,21,23,train,7.741181977502858e-10,7.475046420067704e-10,0.034379188889834614,316247448.6491638,0,200,219,0,221.87
524,21,24,train,7.475046420067704e-10,7.215223264313201e-10,0.034758734749389036,316247448.6491638,0,200,218,0,220.24
525,22,0,train,1.0872382778125898e-08,2.5327988220488833e-09,0.7670428944844905,91976158.34607074,1,200,225,0,226.23
526,22,1,train,2.5327988220488833e-09,1.935533831030537e-09,0.23581225078713303,91976158.34607074,0,200,212,0,213.94
527,22,2,train,1.935533831030537e-09,1.669246877500903e-09,0.13757804139639068,91976158.34607074,0,200,211,0,213.41
528,22,3,train,1.669246877500903e-09,1.509138633409638e-09,0.09591645564793244,91976158.34607074,0,200,217,0,219.37
529,22,4,train,1.509138633409638e-09,1.3859592408957354e-09,0.08162231738485151,91976158.34607074,0,200,218,0,220.58
530,22,5,train,1.3859592408957354e-09,1.291594716982694e-09,0.06808607434375517,91976158.34607074,0,200,222,0,228.04
531,22,6,train,1.291594716982694e-09,1.2114034703334416e-09,0.06208700422419489,91976158.34607074,0,200,221,0,223.94
532,22,7,train,1.2114034703334416e-09,1.1384995469739674e-09,0.06018137238735767,91976158.34607074,0,200,214,0,216.75
533,22,8,train,1.1384995469739674e-09,1.0771696363627245e-09,0.05386906896384144,91976158.34607074,0,200,221,0,223.87
534,22,9,train,1.0771696363627245e-09,1.0421557140847434e-09,0.0325054857619386,928358882.6145314,1,200,223,0,224.76
535,22,10,train,1.0421557140847434e-09,1.009982238780982e-09,0.030872042314729536,928358882.6145314,0,200,212,0,214.03
536,22,11,train,1.009982238780982e-09,9.765135049761267e-10,0.03313794294566112,928358882.6145314,0,200,215,0,217.86
537,22,12,train,9.765135049761267e-10,9.431823917813969e-10,0.03413277238346509,928358882.6145314,0,200,211,0,212.93
538,22,13,train,9.431823917813969e-10,9.094500342693576e-10,0.03576440549142214,928358882.6145314,0,200,211,0,213.75
539,22,14,train,9.094500342693576e-10,8.772376803172543e-10,0.03541959727120395,928358882.6145314,0,200,207,0,208.99
540,22,15,train,8.772376803172543e-10,8.447100287782734e-10,0.0370796333408949,928358882.6145314,0,200,215,0,217.68
541,22,16,train,8.447100287782734e-10,8.146630056129962e-10,0.03557081381966664,928358882.6145314,0,200,217,0,220.0
542,22,17,train,8.146630056129962e-10,7.825162765676657e-10,0.03946015570099628,928358882.6145314,0,200,217,0,220.29
543,22,18,train,7.825162765676657e-10,7.593116998582796e-10,0.029653794309771848,928358882.6145314,0,200,219,0,221.57
544,22,19,train,7.593116998582796e-10,7.369788459511082e-10,0.0294119712778556,928358882.6145314,0,200,220,0,222.94
545,22,20,train,7.369788459511082e-10,7.168591630751845e-10,0.027300217620165552,928358882.6145314,0,200,217,0,222.65
